Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
IVQ,Invesque Inc CAD,Real Estate,Real Estate Services,EQUITY,,https://invesque.com,https://logo.clearbit.com/invesque.com,TOR,INVESQUE INC CAD,Invesque Inc.,ca_market,,87983832,IVQ.TO,TSX
IVQ.DB.U,Invesque Inc 5.00 Pct Debs,,,,,,,,,,,,,IVQ-DB-U.TO,TSX
IVQ.DB.V,Invesque Inc 6.00 Pct Debs USD,,,,,,,,,,,,,IVQ-DB-V.TO,TSX
IVQ.U,Invesque Inc,Real Estate,Real Estate Services,EQUITY,,https://invesque.com,https://logo.clearbit.com/invesque.com,TOR,INVESQUE INC,Invesque Inc.,ca_market,,64483948,IVQ-U.TO,TSX
IWBE,Invesco ESG Global Bond ETF,,,ETF,,,,TOR,INVESCO ESG GLOBAL BOND ETF,Invesco ESG Global Bond ETF,ca_market,Invesco Canada Ltd,,IWBE.TO,TSX
JAG,Jaguar Mining Inc,Basic Materials,Gold,EQUITY,,https://www.jaguarmining.com,https://logo.clearbit.com/jaguarmining.com,TOR,JAGUAR MINING INC,Jaguar Mining Inc.,ca_market,,212345312,JAG.TO,TSX
JAPN,CI Wisdomtree Japan Equity Index ETF,,,ETF,,,,TOR,CI WISDOMTREE JAPAN EQUITY INDE,CI WisdomTree Japan Equity Index ETF Hedged,ca_market,CI Investments Inc,,JAPN.TO,TSX
JAPN.B,CI Wisdomtree Japan Equity Index ETF,,,ETF,,,,TOR,CI WISDOMTREE JAPAN EQUITY INDE,CI WisdomTree Japan Equity Index ETF,ca_market,CI Investments Inc,,JAPN-B.TO,TSX
JFS.UN,Jft Strategies Fund,,,EQUITY,,,,TOR,JFT STRATEGIES FUND,JFT Strategies Fund,ca_market,,,JFS-UN.TO,TSX
JOY,Journey Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.journeyenergy.ca,https://logo.clearbit.com/journeyenergy.ca,TOR,JOURNEY ENERGY INC,Journey Energy Inc.,ca_market,,311059808,JOY.TO,TSX
JWEL,Jamieson Wellness Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.jamiesonwellness.com,https://logo.clearbit.com/jamiesonwellness.com,TOR,JAMIESON WELLNESS INC,Jamieson Wellness Inc.,ca_market,,1367990528,JWEL.TO,TSX
K,Kinross Gold Corp,Basic Materials,Gold,EQUITY,,https://www.kinross.com,https://logo.clearbit.com/kinross.com,TOR,KINROSS GOLD CORP.,Kinross Gold Corporation,ca_market,,6474249216,K.TO,TSX
KBL,Kbro Linen Inc,Industrials,Specialty Business Services,EQUITY,,https://www.k-brolinen.com,https://logo.clearbit.com/k-brolinen.com,TOR,KBRO LINEN INC.,K-Bro Linen Inc.,ca_market,,322498752,KBL.TO,TSX
KEC,Kiwetinohk Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://kiwetinohk.com,https://logo.clearbit.com/kiwetinohk.com,TOR,KIWETINOHK ENERGY CORP,Kiwetinohk Energy Corp.,ca_market,,727885952,KEC.TO,TSX
KEG.UN,Keg Royalties Income Fund,Consumer Cyclical,Restaurants,EQUITY,,https://www.kegincomefund.com,https://logo.clearbit.com/kegincomefund.com,TOR,KEG ROYALTIES INCOME FUND,The Keg Royalties Income Fund,ca_market,,176887536,KEG-UN.TO,TSX
KEI,Kolibri Global Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.kolibrienergy.com,https://logo.clearbit.com/kolibrienergy.com,TOR,KOLIBRI GLOBAL ENERGY INC,Kolibri Global Energy Inc.,ca_market,,99368360,KEI.TO,TSX
KEL,Kelt Exploration Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.keltexploration.com,https://logo.clearbit.com/keltexploration.com,TOR,KELT EXPLORATION LTD,Kelt Exploration Ltd.,ca_market,,1123268224,KEL.TO,TSX
KEY,Keyera Corp,Energy,Oil & Gas Midstream,EQUITY,,https://www.keyera.com,https://logo.clearbit.com/keyera.com,TOR,KEYERA CORP,Keyera Corp.,ca_market,,6403036160,KEY.TO,TSX
KILO,Purp Gold Bullion Tu,,,ETF,,,,TOR,PURPOSE GOLD BULLION FUND,Purpose Gold Bullion Fund,ca_market,Purpose Investments Inc.,,KILO.TO,TSX
KILO.B,Purpose Gold Bullion Fund Non Hedged,,,ETF,,,,TOR,PURPOSE GOLD BULLION FUND NON H,Purpose Gold Bullion Fund,ca_market,,,KILO-B.TO,TSX
KILO.U,Purpose Gold Bullion Fund Non Hedged USD,,,ETF,,,,TOR,PURPOSE GOLD BULLION FUND NON H,Purpose Gold Bullion Fund,ca_market,,,KILO-U.TO,TSX
KITS,Kits Eyecare Ltd,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.kits.com,https://logo.clearbit.com/kits.com,TOR,KITS EYECARE LTD,Kits Eyecare Ltd.,ca_market,,82214328,KITS.TO,TSX
KLS,Kelso Technologies Inc,Industrials,Railroads,EQUITY,,https://www.kelsotech.com,https://logo.clearbit.com/kelsotech.com,TOR,KELSO TECHNOLOGIES INC,Kelso Technologies Inc.,ca_market,,20098438,KLS.TO,TSX
KMP.UN,Killam Apartment REIT,Real Estate,REIT—Residential,EQUITY,,https://www.killamreit.com,https://logo.clearbit.com/killamreit.com,TOR,KILLAM APARTMENT REIT,Killam Apartment REIT,ca_market,,1845828480,KMP-UN.TO,TSX
KNT,K92 Mining Inc,Basic Materials,Gold,EQUITY,,https://www.k92mining.com,https://logo.clearbit.com/k92mining.com,TOR,K92 MINING INC,K92 Mining Inc.,ca_market,,1456088448,KNT.TO,TSX
KPT,Kp Tissue Inc,Consumer Defensive,Household & Personal Products,EQUITY,,https://www.kptissueinc.com,https://logo.clearbit.com/kptissueinc.com,TOR,KP TISSUE INC,KP Tissue Inc.,ca_market,,100406752,KPT.TO,TSX
KRN,Karnalyte Resources Inc,Basic Materials,Agricultural Inputs,EQUITY,,https://karnalyte.com,https://logo.clearbit.com/karnalyte.com,TOR,KARNALYTE RESOURCES INC,Karnalyte Resources Inc.,ca_market,,14919520,KRN.TO,TSX
KRR,Karora Resources Inc,Basic Materials,Gold,EQUITY,,https://www.karoraresources.com,https://logo.clearbit.com/karoraresources.com,TOR,KARORA RESOURCES INC,Karora Resources Inc.,ca_market,,498681152,KRR.TO,TSX
KSI,Kneat.com Inc,Healthcare,Health Information Services,EQUITY,,https://www.kneat.com,https://logo.clearbit.com/kneat.com,TOR,KNEAT.COM INC,"kneat.com, inc.",ca_market,,204391456,KSI.TO,TSX
KXS,Kinaxis Inc,Technology,Software—Application,EQUITY,,https://www.kinaxis.com,https://logo.clearbit.com/kinaxis.com,TOR,KINAXIS INC,Kinaxis Inc.,ca_market,,4123910912,KXS.TO,TSX
L,Loblaw CO,Consumer Defensive,Grocery Stores,EQUITY,,https://www.loblaw.ca,https://logo.clearbit.com/loblaw.ca,TOR,LOBLAW CO,Loblaw Companies Limited,ca_market,,37428891648,L.TO,TSX
L.PR.B,Loblaw Companies Ltd 2nd Pref Ser B,,,,,,,,,,,,,L-PR-B.TO,TSX
LABS,Medipharm Labs Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.medipharmlabs.com,https://logo.clearbit.com/medipharmlabs.com,TOR,MEDIPHARM LABS CORP,MediPharm Labs Corp.,ca_market,,20739150,LABS.TO,TSX
LAC,Lithium Americas Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lithiumamericas.com,https://logo.clearbit.com/lithiumamericas.com,TOR,LITHIUM AMERICAS CORP,Lithium Americas Corp.,ca_market,,4610050048,LAC.TO,TSX
LAM,Laramide Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://laramide.com,https://logo.clearbit.com/laramide.com,TOR,LARAMIDE RESOURCES LTD.,Laramide Resources Ltd.,ca_market,,116488408,LAM.TO,TSX
LAS.A,Lassonde Industries Inc Cl A Sv,Consumer Defensive,Beverages—Non-Alcoholic,EQUITY,,https://www.lassonde.com,https://logo.clearbit.com/lassonde.com,TOR,"LASSONDE INDUSTRIES INC., CL A ",Lassonde Industries Inc.,ca_market,,804471488,LAS-A.TO,TSX
LB,Laurentian Bank,Financial Services,Banks—Regional,EQUITY,,https://lbcfg.ca,https://logo.clearbit.com/lbcfg.ca,TOR,LAURENTIAN BANK,Laurentian Bank of Canada,ca_market,,1331282688,LB.TO,TSX
LB.PR.H,Laurentian Bank of Cda Pr Ser 13,,,,,,,,,,,,,LB-PR-H.TO,TSX
LBS,Life & Banc Split Corp,Financial Services,Asset Management,EQUITY,,https://www.bromptongroup.com/funds/fund/lbs/overview,https://logo.clearbit.com/bromptongroup.com,TOR,LIFE & BANC SPLIT CORP.,Life & Banc Split Corp.,ca_market,,305494336,LBS.TO,TSX
LBS.PR.A,Life & Banc Split Corp,,,,,,,,,,,,,LBS-PR-A.TO,TSX
LCFS,Tidewater Renewables Ltd,Utilities,Utilities—Renewable,EQUITY,,https://www.tidewatermidstream.com,https://logo.clearbit.com/tidewatermidstream.com,TOR,TIDEWATER RENEWABLES LTD,Tidewater Renewables Ltd.,ca_market,,364823136,LCFS.TO,TSX
LCS,Brompton Lifeco Split Corp Class A,Financial Services,Asset Management,EQUITY,,https://www.bromptongroup.com/funds/fund/lcs/overview,https://logo.clearbit.com/bromptongroup.com,TOR,"BROMPTON LIFECO SPLIT CORP, CLA",Brompton Lifeco Split Corp.,ca_market,,34510536,LCS.TO,TSX
LCS.PR.A,Brompton Lifeco Split Corp Pref Shares,,,,,,,,,,,,,LCS-PR-A.TO,TSX
LEAD,Evolve Future Leadership ETF Hedged,,,ETF,,,,TOR,EVOLVE FUTURE LEADERSHIP ETF HE,Evolve Future Leadership Hedged,ca_market,Evolve Funds Group Inc,,LEAD.TO,TSX
LEAD.B,Evolve Future Leadership ETF Unhedged,,,ETF,,,,TOR,EVOLVE FUTURE LEADERSHIP ETF UN,Evolve Future Leadership Fund,ca_market,Evolve Funds Group Inc,,LEAD-B.TO,TSX
LEAD.U,Evolve Future Leadership ETF Uh USD,,,ETF,,,,TOR,EVOLVE FUTURE LEADERSHIP ETF UH,Evolve Future Leadership Hedged,ca_market,Evolve Funds Group Inc,,LEAD-U.TO,TSX
LEV,Lion Electric CO [The],Industrials,Farm & Heavy Construction Machinery,EQUITY,,https://thelionelectric.com/en,https://logo.clearbit.com/thelionelectric.com,TOR,THE LION ELECTRIC COMPANY,The Lion Electric Company,ca_market,,731511552,LEV.TO,TSX
LEV.WT,The Lion Electric Company WT,,,EQUITY,,,,TOR,,,ca_market,,,LEV-WT.TO,TSX
LFE,Canadian Life Companies Split Corp,Financial Services,Asset Management,EQUITY,,https://www.quadravest.com/#!lifesplit-home/cuny,https://logo.clearbit.com/quadravest.com,TOR,CANADIAN LIFE COMPANIES SPLIT C,Canadian Life Companies Split Corp.,ca_market,,33426836,LFE.TO,TSX
LFE.PR.B,Canadian Life Split 2012 Pref Sh,,,,,,,,,,,,,LFE-PR-B.TO,TSX
LGD,Liberty Gold Corp,Basic Materials,Gold,EQUITY,,https://www.libertygold.ca,https://logo.clearbit.com/libertygold.ca,TOR,LIBERTY GOLD CORP,Liberty Gold Corp.,ca_market,,120427704,LGD.TO,TSX
LGO,Largo Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.largoinc.com,https://logo.clearbit.com/largoinc.com,TOR,LARGO INC,Largo Inc.,ca_market,,541257152,LGO.TO,TSX
LGT.A,Logistec Corp Cl A Mv,Industrials,Marine Shipping,EQUITY,,https://www.logistec.com,https://logo.clearbit.com/logistec.com,TOR,"LOGISTEC CORPORATION, CL.A, MV",Logistec Corporation,ca_market,,476437888,LGT-A.TO,TSX
LGT.B,Logistec Corp Cl B Sv,Industrials,Marine Shipping,EQUITY,,https://www.logistec.com,https://logo.clearbit.com/logistec.com,TOR,"LOGISTEC CORPORATION, CL.B, SV",Logistec Corporation,ca_market,,476437152,LGT-B.TO,TSX
LIF,Labrador Iron Ore Royalty Corp,Basic Materials,Steel,EQUITY,,https://www.labradorironore.com,https://logo.clearbit.com/labradorironore.com,TOR,LABRADOR IRON ORE ROYALTY CORPO,Labrador Iron Ore Royalty Corporation,ca_market,,1803520000,LIF.TO,TSX
LIFE,Evolve Global Healthcare Enhance Yld ETF,,,ETF,,,,TOR,"EVOLVE GLBL HEALTHCARE ENHANCE ",Evolve Global Healthcare Enhanced Yield Fund,ca_market,Evolve Funds Group Inc,,LIFE.TO,TSX
LIFE.B,Evolve Global Healthcare Enhance Yld,,,ETF,,,,TOR,"EVOLVE GLBL HEALTHCARE ENHANCE ",Evolve Global Healthcare Enhanced Yield Fund,ca_market,Evolve Funds Group Inc,,LIFE-B.TO,TSX
LIFE.U,Evolve Global Healthcare Yld Fund ETF,,,ETF,,,,TOR,EVOLVE GLBL HEALTHCARE YLD FUND,Evolve Global Healthcare Enhanced Yield Fund,ca_market,Evolve Funds Group Inc,,LIFE-U.TO,TSX
LN,Loncor Gold Inc,Basic Materials,Gold,EQUITY,,https://www.loncor.com,https://logo.clearbit.com/loncor.com,TOR,LONCOR GOLD INC,Loncor Gold Inc.,ca_market,,42796460,LN.TO,TSX
LNF,Leons Furniture,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.leons.ca,https://logo.clearbit.com/leons.ca,TOR,LEONS FURNITURE,Leon's Furniture Limited,ca_market,,1126889728,LNF.TO,TSX
LNR,Linamar Corp,Consumer Cyclical,Auto Parts,EQUITY,,https://www.linamar.com,https://logo.clearbit.com/linamar.com,TOR,LINAMAR CORP,Linamar Corporation,ca_market,,3699416064,LNR.TO,TSX
LPEN,Loop Energy Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.loopenergy.com,https://logo.clearbit.com/loopenergy.com,TOR,LOOP ENERGY INC,Loop Energy Inc.,ca_market,,58613472,LPEN.TO,TSX
LSPD,Lightspeed Commerce Inc.,Technology,Software—Application,EQUITY,,https://www.lightspeedhq.com,https://logo.clearbit.com/lightspeedhq.com,TOR,LIGHTSPEED COMMERCE INC,Lightspeed Commerce Inc.,ca_market,,3905324288,LSPD.TO,TSX
LSPK,Lifespeak Inc,Technology,Software—Application,EQUITY,,https://lifespeak.com,https://logo.clearbit.com/lifespeak.com,TOR,LIFESPEAK INC,LifeSpeak Inc.,ca_market,,71176560,LSPK.TO,TSX
LUC,Lucara Diamond Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://lucaradiamond.com,https://logo.clearbit.com/lucaradiamond.com,TOR,LUCARA DIAMOND CORP,Lucara Diamond Corp.,ca_market,,235854832,LUC.TO,TSX
LUG,Lundin Gold Inc,Basic Materials,Gold,EQUITY,,https://www.lundingold.com,https://logo.clearbit.com/lundingold.com,TOR,LUNDIN GOLD INC,Lundin Gold Inc.,ca_market,,2396341504,LUG.TO,TSX
LUN,Lundin Mining Corp,Basic Materials,Copper,EQUITY,,https://www.lundinmining.com,https://logo.clearbit.com/lundinmining.com,TOR,LUNDIN MINING CORP.,Lundin Mining Corporation,ca_market,,5618951680,LUN.TO,TSX
LXR,Lxrandco Inc,Consumer Cyclical,Specialty Retail,EQUITY,,https://lxrco.com,https://logo.clearbit.com/lxrco.com,TOR,LXRANDCO INC,"LXRandCo, Inc.",ca_market,,10513933,LXR.TO,TSX
LYCT,Lysander Canso Corp Treasury Activ ETF,,,ETF,,,,TOR,LYSANDER CANSO CORP TREASURY AC,,ca_market,,,LYCT.TO,TSX
LYFR,Lysander-Canso Floating Rate Activetf,,,ETF,,,,TOR,LYSANDER CANSO FLOATING RATE AC,,ca_market,,,LYFR.TO,TSX
MAG,MAG Silver Corp,Basic Materials,Silver,EQUITY,,https://www.magsilver.com,https://logo.clearbit.com/magsilver.com,TOR,MAG SILVER CORP.,MAG Silver Corp.,ca_market,,1751326592,MAG.TO,TSX
MAGT,Magnet Forensics Inc,Technology,Software—Application,EQUITY,,https://www.magnetforensics.com/,https://logo.clearbit.com/magnetforensics.com,TOR,MAGNET FORENSICS INC,Magnet Forensics Inc.,ca_market,,1105184384,MAGT.TO,TSX
MAL,Magellan Aero,Industrials,Aerospace & Defense,EQUITY,,https://www.magellan.aero,https://logo.clearbit.com/magellan.aero,TOR,MAGELLAN AERO,Magellan Aerospace Corporation,ca_market,,425460704,MAL.TO,TSX
MARI,Marimaca Copper Corp,Basic Materials,Copper,EQUITY,,https://www.marimaca.com,https://logo.clearbit.com/marimaca.com,TOR,MARIMACA COPPER CORP,Marimaca Copper Corp.,ca_market,,272886784,MARI.TO,TSX
MAV,Mav Beauty Brands Inc,Consumer Defensive,Household & Personal Products,EQUITY,,https://investors.mavbeautybrands.com,https://logo.clearbit.com/investors.mavbeautybrands.com,TOR,MAV BEAUTY BRANDS INC,MAV Beauty Brands Inc.,ca_market,,20193210,MAV.TO,TSX
MAW,Mawson Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.mawsongold.com,https://logo.clearbit.com/mawsongold.com,TOR,MAWSON GOLD LIMITED,Mawson Gold Limited,ca_market,,44038652,MAW.TO,TSX
MAXR,Maxar Technologies Inc,Technology,Communication Equipment,EQUITY,,https://www.maxar.com,https://logo.clearbit.com/maxar.com,TOR,MAXAR TECHNOLOGIES INC,Maxar Technologies Inc.,ca_market,,2272911360,MAXR.TO,TSX
MAYB.F,First Trust CBOE Vst US Eq Bf Hg ETF May,,,ETF,,,,TOR,FIRST TRUST CBOE VST US EQ BF H,FT Cboe Vest US Equity Buffer ETF - May,ca_market,FT Portfolios Canada Co,,MAYB-F.TO,TSX
MBA,Cibt Education Group Inc,Consumer Defensive,Education & Training Services,EQUITY,,https://www.cibt.net,https://logo.clearbit.com/cibt.net,TOR,CIBT EDUCATION GROUP INC.,CIBT Education Group Inc.,ca_market,,32176530,MBA.TO,TSX
MBAL,Mackenzie Balanced Allocation ETF,,,ETF,,,,TOR,MACKENZIE BALANCED ALLOCATION E,Mackenzie Balanced Allocation ETF,ca_market,Mackenzie Investments,,MBAL.TO,TSX
MBX,Microbix J,Healthcare,Biotechnology,EQUITY,,https://microbix.com,https://logo.clearbit.com/microbix.com,TOR,MICROBIX J,Microbix Biosystems Inc.,ca_market,,69495504,MBX.TO,TSX
MCB,Mccoy Global Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.mccoyglobal.com,https://logo.clearbit.com/mccoyglobal.com,TOR,MCCOY GLOBAL INC,McCoy Global Inc.,ca_market,,28133326,MCB.TO,TSX
MCLC,Manulife Mltfactor CDN Large Cap Uh ETF,,,ETF,,,,TOR,MANULIFE MLTFACTOR CDN LARGE CA,Manulife Multifactor Canadian Large Cap Index ETF,ca_market,Manulife Investments,,MCLC.TO,TSX
MCON,Mackenzie Conservative Allocation CAD,,,ETF,,,,TOR,MACKENZIE CONSERVATIVE ALLOCATI,Mackenzie Conservative Allocation ETF,ca_market,Mackenzie Investments,,MCON.TO,TSX
MCSB,Mackenzie CDN Short Term Fixed Inc ETF,,,ETF,,,,TOR,"MACKENZIE CDN SHORT TERM FIXED ",Mackenzie Canadian Short Term Fixed Income ETF,ca_market,Mackenzie Financial Corporation,,MCSB.TO,TSX
MCSM,Manulife Mulfact CDN Smid Cap Idx ETF,,,ETF,,,,TOR,MANULIFE MULFACT CDN SMID CAP I,Manulife Multifactor Canadian SMID Cap Index ETF,ca_market,Manulife Investments,,MCSM.TO,TSX
MDA,Mda Ltd,Industrials,Aerospace & Defense,EQUITY,,https://www.mda.space,https://logo.clearbit.com/mda.space,TOR,MDA LTD,MDA Ltd.,ca_market,,797610240,MDA.TO,TSX
MDF,Mdf Commerce Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.mdfcommerce.com,https://logo.clearbit.com/mdfcommerce.com,TOR,MDF COMMERCE INC,mdf commerce inc.,ca_market,,131912704,MDF.TO,TSX
MDI,Major Drilling Grp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.majordrilling.com,https://logo.clearbit.com/majordrilling.com,TOR,MAJOR DRILLING GRP,Major Drilling Group International Inc.,ca_market,,675205440,MDI.TO,TSX
MDIV,Middlefield Sustainable Global Dividend,,,ETF,,,,TOR,MIDDLEFIELD SUSTAIN GLBL DIV ET,Middlefield Sustainable Global Dividend ETF,ca_market,,,MDIV.TO,TSX
MDNA,Medicenna Therapeutics Corp,Healthcare,Biotechnology,EQUITY,,https://www.medicenna.com,https://logo.clearbit.com/medicenna.com,TOR,MEDICENNA THERAPEUTICS CORP,Medicenna Therapeutics Corp.,ca_market,,67548384,MDNA.TO,TSX
MDP,Medexus Pharmaceuticals Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.medexus.com,https://logo.clearbit.com/medexus.com,TOR,MEDEXUS PHARMACEUTICALS INC,Medexus Pharmaceuticals Inc.,ca_market,,27936300,MDP.TO,TSX
MDP.DB,Medexus Pharmaceuticals Inc 6.0 Pct Debs,,,,,,,,,,,,,MDP-DB.TO,TSX
MDP.WT,Medexus Pharmaceuticals Inc WT,,,EQUITY,,,,TOR,,Medexus Pharmaceuticals Inc,ca_market,,,MDP-WT.TO,TSX
MDS.UN,Healthcare Special Opp Fund,Financial Services,Asset Management,EQUITY,,https://www.ldic.ca/healthcare-special-opportunities-fund,https://logo.clearbit.com/ldic.ca,TOR,HEALTHCARE SPECIAL OPP FUND,Healthcare Special Opportunities Fund,ca_market,,30288358,MDS-UN.TO,TSX
MDVD,Mackenzie Global Sustainable Div Idx ETF,,,ETF,,,,TOR,MACKENZIE GLOBAL SUSTAINABLE DI,Mackenzie Global Sustainable Dividend Index ETF,ca_market,Mackenzie Investments,,MDVD.TO,TSX
MDVD.U,Mackenzie Glb Sustainable Div Idx US ETF,,,ETF,,,,TOR,MACKENZIE GLB SUSTAINABLE DIV I,Mackenzie Global Sustainable Dividend Index ETF,ca_market,Mackenzie Investments,,MDVD-U.TO,TSX
ME,Moneta Gold Inc,Basic Materials,Gold,EQUITY,,https://www.monetagold.com,https://logo.clearbit.com/monetagold.com,TOR,MONETA GOLD INC,Moneta Gold Inc.,ca_market,,148943360,ME.TO,TSX
MEE,Mackenzie Max Diverse Emg Mkts ETF,,,ETF,,,,TOR,"MACKENZIE MAX DIVERSE EMG MKTS ",Mackenzie Maximum Diversification Emerging Markets Index ETF,ca_market,Mackenzie Financial Corporation,,MEE.TO,TSX
MEG,Meg Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.megenergy.com,https://logo.clearbit.com/megenergy.com,TOR,MEG ENERGY CORP.,MEG Energy Corp.,ca_market,,6056504832,MEG.TO,TSX
MEME.B,Manulife Multifactor Emerg Mkts Idx ETF,,,ETF,,,,TOR,MANULIFE MULTIFACTOR EMERG MKTS,Manulife Multifactor Emerging Markets Index ETF,ca_market,Manulife Asset Management Limited,,MEME-B.TO,TSX
MEQ,Mainstreet Eq J,Real Estate,Real Estate Services,EQUITY,,https://www.mainst.biz,https://logo.clearbit.com/mainst.biz,TOR,MAINSTREET EQ J,Mainstreet Equity Corp.,ca_market,,1053756608,MEQ.TO,TSX
MESH,Evolve Metaverse ETF,,,ETF,,,,TOR,EVOLVE METAVERSE ETF,Evolve Metaverse ETF,ca_market,Evolve Funds Group Inc,,MESH.TO,TSX
MEU,Mackenzie Max Diversif Dev EUR ETF,,,ETF,,,,TOR,"MACKENZIE MAX DIVERSIF DEV EUR ",Mackenzie Maximum Diversification Developed Europe Index ETF,ca_market,Mackenzie Financial Corporation,,MEU.TO,TSX
MFC,Manulife Fin,Financial Services,Insurance—Life,EQUITY,,https://www.manulife.com,https://logo.clearbit.com/manulife.com,TOR,MANULIFE FIN,Manulife Financial Corporation,ca_market,,42787065856,MFC.TO,TSX
MFC.PR.B,Manulife Financial Cl A Pref Ser 2,,,,,,,,,,,,,MFC-PR-B.TO,TSX
MFC.PR.C,Manulife Financial Cl A Pref Ser 3,,,,,,,,,,,,,MFC-PR-C.TO,TSX
MFC.PR.F,Manulife Financial Cl 1 Sh Ser 3,,,,,,,,,,,,,MFC-PR-F.TO,TSX
MFC.PR.I,Manulife Financial Pref Ser 9,,,,,,,,,,,,,MFC-PR-I.TO,TSX
MFC.PR.J,Manulife Financial Class 1 Ser 11,,,,,,,,,,,,,MFC-PR-J.TO,TSX
MFC.PR.K,Manulife Financial Pref Ser 13,,,,,,,,,,,,,MFC-PR-K.TO,TSX
MFC.PR.L,Manulife Financial Pref Ser 15,,,,,,,,,,,,,MFC-PR-L.TO,TSX
MFC.PR.M,Manulife Financial Pref Ser 17,,,,,,,,,,,,,MFC-PR-M.TO,TSX
MFC.PR.N,Manulife Financial Pref Ser 19,,,,,,,,,,,,,MFC-PR-N.TO,TSX
MFC.PR.P,Manulife Financial Class 1 Sh Ser 4,,,,,,,,,,,,,MFC-PR-P.TO,TSX
MFC.PR.Q,Manulife Financial Corp Pref Series 25,,,,,,,,,,,,,MFC-PR-Q.TO,TSX
MFI,Maple Leaf Foods,Consumer Defensive,Packaged Foods,EQUITY,,https://www.mapleleaffoods.com,https://logo.clearbit.com/mapleleaffoods.com,TOR,MAPLE LEAF FOODS,Maple Leaf Foods Inc.,ca_market,,2617652480,MFI.TO,TSX
MFT,Mackenzie Floating Rate Income ETF,,,ETF,,,,TOR,"MACKENZIE FLOATING RATE INCOME ",Mackenzie Floating Rate Income ETF,ca_market,Mackenzie Financial Corporation,,MFT.TO,TSX
MG,Magna International Inc,Consumer Cyclical,Auto Parts,EQUITY,,https://www.magna.com,https://logo.clearbit.com/magna.com,TOR,MAGNA INTERNATIONAL INC,Magna International Inc.,ca_market,,22076696576,MG.TO,TSX
MGA,Mega Uranium Ltd,Energy,Uranium,EQUITY,,https://www.megauranium.com,https://logo.clearbit.com/megauranium.com,TOR,MEGA URANIUM LTD.,Mega Uranium Ltd.,ca_market,,84032704,MGA.TO,TSX
MGAB,Mackenzie Global Fixed Income Alloc ETF,,,ETF,,,,TOR,MACKENZIE GLOBAL FIXED INCOME A,Mackenzie Global Fixed Income Allocation ETF,ca_market,Mackenzie Investments,,MGAB.TO,TSX
MGB,Mackenzie Core Pls Glob Fixed Inc ETF,,,ETF,,,,TOR,MACKENZIE CORE PLS GLOB FIXED I,Mackenzie Core Plus Global Fixed Income ETF,ca_market,Mackenzie Financial Corporation,,MGB.TO,TSX
MGRW,Mackenzie Growth Allocation ETF,,,ETF,,,,TOR,MACKENZIE GROWTH ALLOCATION ETF,Mackenzie Growth Allocation ETF,ca_market,Mackenzie Investments,,MGRW.TO,TSX
MHC.U,Flagship Communities Real Estate Investm,Real Estate,REIT—Residential,EQUITY,,https://www.flagshipcommunitiesreit.com,https://logo.clearbit.com/flagshipcommunitiesreit.com,TOR,FLAGSHIP COMMUNITIES REIT USD,Flagship Communities Real Estate Investment Trust,ca_market,,280445888,MHC-U.TO,TSX
MHC.UN,Flagship Communites REIT,Real Estate,REIT—Residential,EQUITY,,https://www.flagshipcommunitiesreit.com,https://logo.clearbit.com/flagshipcommunitiesreit.com,TOR,FLAGSHIP COMMUNITES REIT,Flagship Communities Real Estate Investment Trust,ca_market,,755249984,MHC-UN.TO,TSX
MHCD,Middlefield Healthcare Dividend ETF,,,ETF,,,,TOR,MIDDLEFIELD HEALTHCARE DIVIDEND,Middlefield Healthcare Dividend ETF,ca_market,Middlefield Limited,,MHCD.TO,TSX
MI.UN,Minto Apartment REIT,Real Estate,REIT—Residential,EQUITY,,https://www.mintoapartments.com,https://logo.clearbit.com/mintoapartments.com,TOR,MINTO APARTMENT REIT,Minto Apartment Real Estate Investment Trust,ca_market,,532928352,MI-UN.TO,TSX
MIC.PR.A,Sagen MI Canada Inc,,,,,,,,,,,,,MIC-PR-A.TO,TSX
