Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
LILL.P,Little Fish Acquisition I Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,LITTLE FISH ACQUISITION I CORP,Little Fish Acquisition I Corp.,ca_market,,407740,LILL-P.V,TSXV
LIO,Lion One Metals Ltd,Basic Materials,Gold,EQUITY,,https://www.liononemetals.com,https://logo.clearbit.com/liononemetals.com,VAN,LION ONE METALS LIMITED,Lion One Metals Limited,ca_market,,117279000,LIO.V,TSXV
LIS,Lithium South Development Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lithiumsouth.com,https://logo.clearbit.com/lithiumsouth.com,VAN,LITHIUM SOUTH DEVELOPMENT CORPO,Lithium South Development Corporation,ca_market,,53297536,LIS.V,TSXV
LIT,Argentina Lithium and Energy Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.argentinalithium.com,https://logo.clearbit.com/argentinalithium.com,VAN,ARGENTINA LITHIUM AND ENERGY CO,Argentina Lithium & Energy Corp.,ca_market,,17771032,LIT.V,TSXV
LITH,Lithium Chile Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://lithiumchile.ca,https://logo.clearbit.com/lithiumchile.ca,VAN,LITHIUM CHILE INC,Lithium Chile Inc.,ca_market,,68676320,LITH.V,TSXV
LITT,Roadman Investments Corp,Financial Services,Asset Management,EQUITY,,https://www.roadmancorp.com,https://logo.clearbit.com/roadmancorp.com,VAN,ROADMAN INVESTMENTS CORP,Roadman Investments Corp.,ca_market,,7001120,LITT.V,TSXV
LKY,Lucky Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.luckyminerals.com,https://logo.clearbit.com/luckyminerals.com,VAN,LUCKY MINERALS INC,Lucky Minerals Inc.,ca_market,,5047160,LKY.V,TSXV
LL,Canada Rare Earth Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.canadarareearth.com,https://logo.clearbit.com/canadarareearth.com,VAN,CANADA RARE EARTH CORP,Canada Rare Earth Corp.,ca_market,,7125825,LL.V,TSXV
LLG,Mason Graphite Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.masongraphite.com,https://logo.clearbit.com/masongraphite.com,VAN,MASON GRAPHITE INC,Mason Graphite Inc.,ca_market,,40887900,LLG.V,TSXV
LM,Lingo Media Corp,Communication Services,Publishing,EQUITY,,https://lingomedia.com,https://logo.clearbit.com/lingomedia.com,VAN,LINGO MEDIA CORPORATION,Lingo Media Corporation,ca_market,,3375274,LM.V,TSXV
LME,Laurion Mineral Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.laurion.ca,https://logo.clearbit.com/laurion.ca,VAN,LAURION MINERAL EXPLORATION INC,Laurion Mineral Exploration Inc.,ca_market,,170490032,LME.V,TSXV
LMG,Lincoln Gold Mining Inc,Basic Materials,Gold,EQUITY,,https://www.lincolnmining.com,https://logo.clearbit.com/lincolnmining.com,VAN,LINCOLN GOLD MINING INC,Lincoln Gold Mining Inc.,ca_market,,1636861,LMG.V,TSXV
LMR,Lomiko Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lomiko.com,https://logo.clearbit.com/lomiko.com,VAN,LOMIKO METALS INC,Lomiko Metals Inc.,ca_market,,7691760,LMR.V,TSXV
LMS,Latin Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.latin-metals.com,https://logo.clearbit.com/latin-metals.com,VAN,LATIN METALS INC,Latin Metals Inc.,ca_market,,4086290,LMS.V,TSXV
LONE,Lithium One Metals Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.lithiumonemetals.com,https://logo.clearbit.com/lithiumonemetals.com,VAN,LITHIUM ONE METALS INC,Lithium One Metals Inc.,ca_market,,,LONE.V,TSXV
LORD,ST James Gold Corp,Basic Materials,Gold,EQUITY,,https://www.stjamesgold.com,https://logo.clearbit.com/stjamesgold.com,VAN,ST JAMES GOLD CORP,St. James Gold Corp.,ca_market,,4651710,LORD.V,TSXV
LOT,Tomagold Corp,Basic Materials,Gold,EQUITY,,https://www.tomagoldcorp.com,https://logo.clearbit.com/tomagoldcorp.com,VAN,TOMAGOLD CORPORATION,TomaGold Corporation,ca_market,,7074765,LOT.V,TSXV
LOTA,Delota Corp,Healthcare,Pharmaceutical Retailers,EQUITY,,https://delota.com,https://logo.clearbit.com/delota.com,VAN,DELOTA CORP,Delota Corp.,ca_market,,2517632,LOTA.V,TSXV
LOU,Lucero Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.petroshaleinc.com,https://logo.clearbit.com/petroshaleinc.com,VAN,LUCERO ENERGY CORP,Lucero Energy Corp.,ca_market,,,LOU.V,TSXV
LOVE,Cannara Biotech Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://cannara.ca,https://logo.clearbit.com/cannara.ca,VAN,CANNARA BIOTECH INC,Cannara Biotech Inc.,ca_market,,100795320,LOVE.V,TSXV
LPC,Lorne Park Capital Partners Inc,Financial Services,Asset Management,EQUITY,,https://www.lpcp.ca,https://logo.clearbit.com/lpcp.ca,VAN,LORNE PARK CAPITAL PARTNERS INC,Lorne Park Capital Partners Inc.,ca_market,,72603720,LPC.V,TSXV
LPK,Lupaka Gold Corp,Basic Materials,Gold,EQUITY,,https://www.lupakagold.com,https://logo.clearbit.com/lupakagold.com,VAN,LUPAKA GOLD CORP,Lupaka Gold Corp.,ca_market,,15788800,LPK.V,TSXV
LPS,Legend Power Systems Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://legendpower.com,https://logo.clearbit.com/legendpower.com,VAN,LEGEND POWER SYSTEMS INC.,Legend Power Systems Inc.,ca_market,,20569850,LPS.V,TSXV
LQWD,Lqwd Fintech Corp,Technology,Software—Application,EQUITY,,https://lqwdfintech.com,https://logo.clearbit.com/lqwdfintech.com,VAN,LQWD FINTECH CORP,LQwD FinTech Corp.,ca_market,,6787606,LQWD.V,TSXV
LR,Luminex Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.luminexresources.com,https://logo.clearbit.com/luminexresources.com,VAN,LUMINEX RESOURCES CORP,Luminex Resources Corp.,ca_market,,27143250,LR.V,TSXV
LRA,Lara Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.laraexploration.com,https://logo.clearbit.com/laraexploration.com,VAN,LARA EXPLORATION LTD,Lara Exploration Ltd.,ca_market,,25562940,LRA.V,TSXV
LRT.UN,Lanesborough R.E. Investment Trust,Real Estate,REIT—Residential,EQUITY,,https://www.lreit.com,https://logo.clearbit.com/lreit.com,VAN,LANESBOROUGH R.E. INVESTMENT TR,Lanesborough Real Estate Investment Trust,ca_market,,102786,LRT-UN.V,TSXV
LSD.H,Lightspeed Discoveries Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,LIGHTSPEED DISCOVERIES INC,Lightspeed Discoveries Inc.,ca_market,,262387,LSD-H.V,TSXV
LTE,Lite Access Technologies Inc,Technology,Communication Equipment,EQUITY,,https://liteaccess.com,https://logo.clearbit.com/liteaccess.com,VAN,LITE ACCESS TECHNOLOGIES INC,Lite Access Technologies Inc.,ca_market,,4175086,LTE.V,TSXV
LTH,Lithium Ionic Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://lithiumionic.com,https://logo.clearbit.com/lithiumionic.com,VAN,LITHIUM IONIC CORP,Lithium Ionic Corp.,ca_market,,,LTH.V,TSXV
LTV,Leonovus Inc,Technology,Software—Application,EQUITY,,https://www.leonovus.com,https://logo.clearbit.com/leonovus.com,VAN,LEONOVUS INC,Leonovus Inc.,ca_market,,1149555,LTV.V,TSXV
LTV.WT,Leonovus Inc WT,,,EQUITY,,,,VAN,,,ca_market,,,LTV-WT.V,TSXV
LUCK,Real Luck Group Ltd,Consumer Cyclical,Gambling,EQUITY,,https://www.realluckgroup.com,https://logo.clearbit.com/realluckgroup.com,VAN,REAL LUCK GROUP LTD,Real Luck Group Ltd.,ca_market,,6878150,LUCK.V,TSXV
LUM,Lumina Gold Corp,Basic Materials,Gold,EQUITY,,https://www.luminagold.com,https://logo.clearbit.com/luminagold.com,VAN,LUMINA GOLD CORP,Lumina Gold Corp.,ca_market,,119719992,LUM.V,TSXV
LVX,Leviathan Gold Ltd,Basic Materials,Gold,EQUITY,,https://leviathangold.com,https://logo.clearbit.com/leviathangold.com,VAN,LEVIATHAN GOLD LTD,Leviathan Gold Ltd.,ca_market,,3988952,LVX.V,TSXV
LX.H,Lincoln Ventures Ltd,Financial Services,Shell Companies,EQUITY,,,,VAN,LINCOLN VENTURES LTD,Lincoln Ventures Ltd.,ca_market,,2025492,LX-H.V,TSXV
LXG,Lexagene Holdings Inc,Healthcare,Medical Devices,EQUITY,,https://www.lexagene.com,https://logo.clearbit.com/lexagene.com,VAN,LEXAGENE HOLDINGS INC,LexaGene Holdings Inc.,ca_market,,8934075,LXG.V,TSXV
MAE,Maritime Resources Corp,Basic Materials,Gold,EQUITY,,https://www.maritimeresourcescorp.com,https://logo.clearbit.com/maritimeresourcescorp.com,VAN,MARITIME RESOURCES CORP.,Maritime Resources Corp.,ca_market,,17975656,MAE.V,TSXV
MAH,Marksmen Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.marksmenenergy.com,https://logo.clearbit.com/marksmenenergy.com,VAN,MARKSMEN ENERGY INC.,Marksmen Energy Inc.,ca_market,,25967840,MAH.V,TSXV
MAI,Minera Alamos Inc,Basic Materials,Gold,EQUITY,,https://www.mineraalamos.com,https://logo.clearbit.com/mineraalamos.com,VAN,MINERA ALAMOS INC,Minera Alamos Inc.,ca_market,,223074000,MAI.V,TSXV
MAND.P,Mandeville Ventures Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,MANDEVILLE VENTURES INC,Mandeville Ventures Inc.,ca_market,,,MAND-P.V,TSXV
MAP,Maple Peak Investments Inc,Consumer Cyclical,Resorts & Casinos,EQUITY,,,,VAN,MAPLE PEAK INVESTMENTS INC,Maple Peak Investments Inc.,ca_market,,885000,MAP.V,TSXV
MAPS,Prostar Holdings Inc,Technology,Software—Application,EQUITY,,https://www.prostarcorp.com,https://logo.clearbit.com/prostarcorp.com,VAN,PROSTAR HOLDINGS INC,ProStar Holdings Inc.,ca_market,,26293724,MAPS.V,TSXV
MAR.UN,Marwest Apartment REIT,Real Estate,REIT—Residential,EQUITY,,,,VAN,MARWEST APARTMENT REIT,Marwest Apartment Real Estate Investment Trust,ca_market,,6888616,MAR-UN.V,TSXV
MARV,Marvel Discovery Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.marveldiscovery.ca,https://logo.clearbit.com/marveldiscovery.ca,VAN,MARVEL DISCOVERY CORP,Marvel Discovery Corp.,ca_market,,8061520,MARV.V,TSXV
MAS,Mas Gold Corp,Basic Materials,Gold,EQUITY,,https://www.masgoldcorp.com,https://logo.clearbit.com/masgoldcorp.com,VAN,MAS GOLD CORP,MAS Gold Corp.,ca_market,,7700000,MAS.V,TSXV
MASS,Masivo Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://masivosilver.com,https://logo.clearbit.com/masivosilver.com,VAN,MASIVO SILVER CORP,Masivo Silver Corp.,ca_market,,27824484,MASS.V,TSXV
MATE,Blockmate Ventures Inc,Financial Services,Capital Markets,EQUITY,,https://www.blockmate.com,https://logo.clearbit.com/blockmate.com,VAN,BLOCKMATE VENTURES INC,Blockmate Ventures Inc.,ca_market,,2540064,MATE.V,TSXV
MAU,Montage Gold Corp,Basic Materials,Gold,EQUITY,,https://www.montagegoldcorp.com,https://logo.clearbit.com/montagegoldcorp.com,VAN,MONTAGE GOLD CORP,Montage Gold Corp.,ca_market,,56883604,MAU.V,TSXV
MAX,Max Resource Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.maxresource.com,https://logo.clearbit.com/maxresource.com,VAN,MAX RESOURCE CORP,Max Resource Corp.,ca_market,,58278244,MAX.V,TSXV
MAZ.H,Mazarin Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mazarin.ca,https://logo.clearbit.com/mazarin.ca,VAN,MAZARIN INC.,Mazarin Inc.,ca_market,,7411666,MAZ-H.V,TSXV
MBI.H,Med Biogene Inc,Healthcare,Diagnostics & Research,EQUITY,,https://www.medbiogene.com,https://logo.clearbit.com/medbiogene.com,VAN,MANY BRIGHT IDEAS TECHNOLOGIES ,Many Bright Ideas Technologies Inc.,ca_market,,228867,MBI-H.V,TSXV
MCA.H,Milner Consolidated Silver Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,MILNER CONSOLIDATED SILVER MINE,Milner Consolidated Silver Mines Ltd.,ca_market,,105005,MCA-H.V,TSXV
MCF.H,Pinedale Energy Limited,Energy,Oil & Gas E&P,EQUITY,,,,VAN,PINEDALE ENERGY LIMITED,Pinedale Energy Limited,ca_market,,,MCF-H.V,TSXV
MCG,Mountain China Resorts Holding Ltd,Consumer Cyclical,Resorts & Casinos,EQUITY,,https://www.mountainchinaresorts.com,https://logo.clearbit.com/mountainchinaresorts.com,VAN,MOUNTAIN CHINA RESORTS HOLDING ,Mountain China Resorts (Holding) Limited,ca_market,,3088590,MCG.V,TSXV
MCI,Minnova Corp,Basic Materials,Gold,EQUITY,,https://www.minnovacorp.ca,https://logo.clearbit.com/minnovacorp.ca,VAN,MINNOVA CORP,Minnova Corp.,ca_market,,3053292,MCI.V,TSXV
MCLD,Mcloud Technologies Corp,Technology,Software—Application,EQUITY,,https://www.mcloudcorp.com,https://logo.clearbit.com/mcloudcorp.com,VAN,MCLOUD TECHNOLOGIES CORP,mCloud Technologies Corp.,ca_market,,35826584,MCLD.V,TSXV
MCM.A,Matachewan Cons Mines,Energy,Oil & Gas E&P,EQUITY,,,,VAN,MATACHEWAN CONS MINES,"Matachewan Consolidated Mines, Limited",ca_market,,3173475,MCM-A.V,TSXV
MCS,Mcchip Resources Inc,Energy,Oil & Gas E&P,EQUITY,,,,VAN,Mcchip Resources Inc,McChip Resources Inc.,ca_market,,4739383,MCS.V,TSXV
MCX,Mcorpcx Inc,Technology,Software—Application,EQUITY,,https://www.mcxtechnologies.io,https://logo.clearbit.com/mcxtechnologies.io,VAN,MCX TECHNOLOGIES CORPORATION,MCX Technologies Corporation,ca_market,,919179,MCX.V,TSXV
MD,Midland Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.midlandexploration.com,https://logo.clearbit.com/midlandexploration.com,VAN,MIDLAND EXPLORATION INC.,Midland Exploration Inc.,ca_market,,30954098,MD.V,TSXV
MDL,Medallion Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://medallionresources.com,https://logo.clearbit.com/medallionresources.com,VAN,Medallion Resources Ltd.,Medallion Resources Ltd.,ca_market,,4562636,MDL.V,TSXV
MDM,Madoro Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://madorometals.com,https://logo.clearbit.com/madorometals.com,VAN,MADORO METALS CORP,Madoro Metals Corp.,ca_market,,3045451,MDM.V,TSXV
MDX,Medx Health Corp,Healthcare,Medical Devices,EQUITY,,https://medxhealth.com,https://logo.clearbit.com/medxhealth.com,VAN,MEDX HEALTH CORP,MedX Health Corp,ca_market,,5510970,MDX.V,TSXV
MED,Medgold Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.medgoldresources.com,https://logo.clearbit.com/medgoldresources.com,VAN,MEDGOLD RESOURCES CORP,Medgold Resources Corp.,ca_market,,673944,MED.V,TSXV
MEGO.P,Amego Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,AMEGO CAPITAL CORP,Amego Capital Corp.,ca_market,,,MEGO-P.V,TSXV
MEK,Metals Creek Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.metalscreek.com,https://logo.clearbit.com/metalscreek.com,VAN,METALS CREEK RESOURCES CORP.,Metals Creek Resources Corp.,ca_market,,7667550,MEK.V,TSXV
MENE,Mene Inc,Consumer Cyclical,Luxury Goods,EQUITY,,https://mene.com,https://logo.clearbit.com/mene.com,VAN,MENE INC,Mene Inc.,ca_market,,182598496,MENE.V,TSXV
MERG,Metal Energy Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://metalenergy.ca,https://logo.clearbit.com/metalenergy.ca,VAN,METAL ENERGY CORP,Metal Energy Corp.,ca_market,,5532366,MERG.V,TSXV
MET,Metalore Resources Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.metaloreresources.ca,https://logo.clearbit.com/metaloreresources.ca,VAN,METALORE RESOURCES LIMITED,Metalore Resources Limited,ca_market,,4437600,MET.V,TSXV
MEX,Mexican Gold Mining Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.mexicangold.ca,https://logo.clearbit.com/mexicangold.ca,VAN,MEXICAN GOLD MINING CORP,Mexican Gold Mining Corp.,ca_market,,3083575,MEX.V,TSXV
MEX.WT,Mexican Gold Corp WT,,,,,,,,,,,,,MEX-WT.V,TSXV
MFA.P,Mayfair Acquisition Corporation,Financial Services,Shell Companies,EQUITY,,,,VAN,MAYFAIR ACQUISITION CORPORATION,Mayfair Acquisition Corporation,ca_market,,,MFA-P.V,TSXV
MFG,Mayfair Gold Corp,Basic Materials,Gold,EQUITY,,https://mayfairgold.ca,https://logo.clearbit.com/mayfairgold.ca,VAN,MAYFAIR GOLD CORP,Mayfair Gold Corp.,ca_market,,95168176,MFG.V,TSXV
MGG,Minaurum Gold Inc,Basic Materials,Gold,EQUITY,,https://www.minaurum.com,https://logo.clearbit.com/minaurum.com,VAN,MINAURUM GOLD INC.,Minaurum Gold Inc.,ca_market,,69399208,MGG.V,TSXV
MGI,Magnum Goldcorp Inc,Basic Materials,Gold,EQUITY,,https://magnumgoldcorp.com,https://logo.clearbit.com/magnumgoldcorp.com,VAN,MAGNUM GOLDCORP INC,Magnum Goldcorp Inc.,ca_market,,1008588,MGI.V,TSXV
MGM,Maple Gold Mines Ltd,Basic Materials,Gold,EQUITY,,https://www.maplegoldmines.com,https://logo.clearbit.com/maplegoldmines.com,VAN,MAPLE GOLD MINES LTD,Maple Gold Mines Ltd.,ca_market,,58829748,MGM.V,TSXV
MGR,Magna Gold Corp,Basic Materials,Gold,EQUITY,,https://www.magnagoldcorp.com,https://logo.clearbit.com/magnagoldcorp.com,VAN,MAGNA GOLD CORP,Magna Gold Corp.,ca_market,,14409584,MGR.V,TSXV
MHI,Mineral Hill Industries Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mineralhill.com,https://logo.clearbit.com/mineralhill.com,VAN,MINERAL HILL INDUSTRIES LTD,Mineral Hill Industries Ltd.,ca_market,,2694224,MHI.V,TSXV
MHUB,Minehub Technologies Inc,Technology,Software—Application,EQUITY,,https://www.minehub.com,https://logo.clearbit.com/minehub.com,VAN,MINEHUB TECHNOLOGIES INC,Minehub Technologies Inc.,ca_market,,12719910,MHUB.V,TSXV
MILL,Millbank Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://millbankmining.com,https://logo.clearbit.com/millbankmining.com,VAN,MILLBANK MINING CORP,Millbank Mining Corp.,ca_market,,1837760,MILL.V,TSXV
MIM,Mimedia Holdings Inc,Technology,Software—Infrastructure,EQUITY,,https://www.mimedia.com,https://logo.clearbit.com/mimedia.com,VAN,MIMEDIA HOLDINGS INC,MiMedia Holdings Inc.,ca_market,,,MIM.V,TSXV
MIMI,Mimis Rock Corp,Consumer Cyclical,Internet Retail,EQUITY,,https://www.mimisrock.com,https://logo.clearbit.com/mimisrock.com,VAN,MIMIS ROCK CORP,Mimi's Rock Corp.,ca_market,,6635825,MIMI.V,TSXV
MINE,Inomin Mines Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.inominmines.com,https://logo.clearbit.com/inominmines.com,VAN,INOMIN MINES INC,Inomin Mines Inc.,ca_market,,1710378,MINE.V,TSXV
MIR,Medmira Inc,Healthcare,Biotechnology,EQUITY,,https://www.medmira.com,https://logo.clearbit.com/medmira.com,VAN,MEDMIRA INC,MedMira Inc.,ca_market,,49603200,MIR.V,TSXV
MIT,The Mint Corp,Financial Services,Credit Services,EQUITY,,https://themintcorp.com,https://logo.clearbit.com/themintcorp.com,VAN,THE MINT CORPORATION,The Mint Corporation,ca_market,,9894465,MIT.V,TSXV
MJS,Majestic Gold Corp,Basic Materials,Gold,EQUITY,,https://www.majesticgold.com,https://logo.clearbit.com/majesticgold.com,VAN,MAJESTIC GOLD CORP.,Majestic Gold Corp.,ca_market,,62506796,MJS.V,TSXV
MKA,Mkango Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mkango.ca,https://logo.clearbit.com/mkango.ca,VAN,MKANGO RESOURCES LTD.,Mkango Resources Ltd.,ca_market,,34333120,MKA.V,TSXV
MKO,Mako Mining Corp,Basic Materials,Gold,EQUITY,,https://www.makominingcorp.com,https://logo.clearbit.com/makominingcorp.com,VAN,MAKO MINING CORP,Mako Mining Corp.,ca_market,,112082528,MKO.V,TSXV
MKR,Melkior Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.melkior.com,https://logo.clearbit.com/melkior.com,VAN,MELKIOR RESOURCES INC,Melkior Resources Inc.,ca_market,,5282376,MKR.V,TSXV
MKT,Deepmarkit Corp,Technology,Software—Infrastructure,EQUITY,,https://www.deepmarkit.com,https://logo.clearbit.com/deepmarkit.com,VAN,DEEPMARKIT CORP,DeepMarkit Corp.,ca_market,,8493151,MKT.V,TSXV
MLY,Multi-Metal Development Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://cumoco.com,https://logo.clearbit.com/cumoco.com,VAN,MULTI METAL DEVELOPMENT LTD,Multi-Metal Development Ltd.,ca_market,,6118850,MLY.V,TSXV
MMA,Midnight Sun Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.midnightsunmining.com,https://logo.clearbit.com/midnightsunmining.com,VAN,MIDNIGHT SUN MINING CORP,Midnight Sun Mining Corp.,ca_market,,30511082,MMA.V,TSXV
MMG,Metallic Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.metallic-minerals.com,https://logo.clearbit.com/metallic-minerals.com,VAN,METALLIC MINERALS CORP,Metallic Minerals Corp.,ca_market,,42293612,MMG.V,TSXV
MMM,Minco Capital Corp,Financial Services,Asset Management,EQUITY,,https://mincocapitalcorp.com,https://logo.clearbit.com/mincocapitalcorp.com,VAN,MINCO CAPITAL CORP,Minco Capital Corp.,ca_market,,2605454,MMM.V,TSXV
MMN,Monarca Minerals Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.monarcaminerals.com,https://logo.clearbit.com/monarcaminerals.com,VAN,MONARCA MINERALS INC,Monarca Minerals Inc.,ca_market,,1201150,MMN.V,TSXV
MMS,Macarthur Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.macarthurminerals.com,https://logo.clearbit.com/macarthurminerals.com,VAN,MACARTHUR MINERALS LIMITED,Macarthur Minerals Limited,ca_market,,20219920,MMS.V,TSXV
MMV,Mineral Mountain Resources Ltd,Basic Materials,Gold,EQUITY,,https://mineralmountainresources.com,https://logo.clearbit.com/mineralmountainresources.com,VAN,MINERAL MOUNTAIN RESOURCES LTD.,Mineral Mountain Resources Ltd.,ca_market,,6212520,MMV.V,TSXV
MMY,Monument Mining Ltd,Basic Materials,Gold,EQUITY,,https://www.monumentmining.com,https://logo.clearbit.com/monumentmining.com,VAN,MONUMENT MINING LIMITED,Monument Mining Limited,ca_market,,21188180,MMY.V,TSXV
MN,Manganese X Energy Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.manganesexenergycorp.com,https://logo.clearbit.com/manganesexenergycorp.com,VAN,MANGANESE X ENERGY CORP,Manganese X Energy Corp.,ca_market,,25529674,MN.V,TSXV
MN.WT,Manganese X Energy Corp WT,,,EQUITY,,,,VAN,MANGANESE X ENERGY CORP WTS,Manganese X Energy Corp,ca_market,,,MN-WT.V,TSXV
MNC,Magnetic North Acquisition Corp,Financial Services,Capital Markets,EQUITY,,https://www.magneticnac.com,https://logo.clearbit.com/magneticnac.com,VAN,MAGNETIC NORTH ACQUISITION CORP,Magnetic North Acquisition Corp.,ca_market,,2363888,MNC.V,TSXV
MNC.PR.A,Magnetic North Acquisition Corp Pref,,,,,,,,,,,,,MNC-PR-A.V,TSXV
