Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
NI2KOP,NI2KOP,,,,,,,,,,,,,NI2KOP.AX,ASX
NI2KOR,NI2KOR,,,,,,,,,,,,,NI2KOR.AX,ASX
NI2KOT,NI2KOT,,,,,,,,,,,,,NI2KOT.AX,ASX
NI2KOU,NI2KOU,,,,,,,,,,,,,NI2KOU.AX,ASX
NI2KOV,NI2KOV,,,,,,,,,,,,,NI2KOV.AX,ASX
NI2KOY,NI2KOY,,,,,,,,,,,,,NI2KOY.AX,ASX
NI2KOZ,NI2KOZ,,,,,,,,,,,,,NI2KOZ.AX,ASX
NIC,Nickel Mines Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.nickelindustries.com,https://logo.clearbit.com/nickelindustries.com,ASX,NICKLINDUS FPO,Nickel Industries Limited,au_market,,2048452352,NIC.AX,ASX
NICKOC,NICKOC,,,,,,,,,,,,,NICKOC.AX,ASX
NICKOD,NICKOD,,,,,,,,,,,,,NICKOD.AX,ASX
NIM,Nimy Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.nimy.com.au,https://logo.clearbit.com/nimy.com.au,ASX,NIMYRES FPO,Nimy Resources Limited,au_market,,28583750,NIM.AX,ASX
NIS,Nickelsearch Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://nickelsearch.com,https://logo.clearbit.com/nickelsearch.com,ASX,NICKELSRCH FPO,NickelSearch Limited,au_market,,13528320,NIS.AX,ASX
NKL,Nickel Australia Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://nickelxlimited.com,https://logo.clearbit.com/nickelxlimited.com,ASX,NICKELXLTD FPO,NickelX Limited,au_market,,13168924,NKL.AX,ASX
NME,Nex Metals Exploration Ltd,Basic Materials,Gold,EQUITY,,https://www.nexmetals.com,https://logo.clearbit.com/nexmetals.com,ASX,NEX METALS FPO,Nex Metals Explorations Limited,au_market,,9078511,NME.AX,ASX
NML,Navarre Minerals Limited,Basic Materials,Gold,EQUITY,,https://www.navarre.com.au,https://logo.clearbit.com/navarre.com.au,ASX,NAVARRE FPO,Navarre Minerals Limited,au_market,,66142484,NML.AX,ASX
NMR,Nimrodel Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://nmresources.com.au,https://logo.clearbit.com/nmresources.com.au,ASX,NATIVE MIN FPO,Native Mineral Resources Holdings Limited,au_market,,17375656,NMR.AX,ASX
NMT,Neometals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.neometals.com.au,https://logo.clearbit.com/neometals.com.au,ASX,NEOMETALS FPO,Neometals Ltd,au_market,,613104064,NMT.AX,ASX
NNG,Northern Gold NL,Technology,Software—Infrastructure,EQUITY,,https://www.nexiongroup.io,https://logo.clearbit.com/nexiongroup.io,ASX,NEXION GRO FPO,NEXION Group Ltd,au_market,,14132910,NNG.AX,ASX
NNL,Nordic Nickel Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.nordicnickel.com,https://logo.clearbit.com/nordicnickel.com,ASX,NORDICNICK FPO,Nordic Nickel Limited,au_market,,27077874,NNL.AX,ASX
NNUK,NNUK,,,EQUITY,,,,ASX,NANUK NW TMF UNITS,Nanuk New World Fund,au_market,,,NNUK.AX,ASX
NOL,National 1,Financial Services,Insurance—Life,EQUITY,,https://www.nobleoak.com.au,https://logo.clearbit.com/nobleoak.com.au,ASX,NOBLEOAK FPO,NobleOak Life Limited,au_market,,143532016,NOL.AX,ASX
NOR,Norwood Systems Limited,Communication Services,Telecom Services,EQUITY,,https://www.norwoodsystems.com,https://logo.clearbit.com/norwoodsystems.com,ASX,NORWOOD FPO,Norwood Systems Limited,au_market,,6899820,NOR.AX,ASX
NOU,Noumi Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://noumi.com.au,https://logo.clearbit.com/noumi.com.au,ASX,NOUMI LTD FPO,Noumi Limited,au_market,,49897800,NOU.AX,ASX
NOUO,NOUO,,,,,,,,,,,,,NOUO.AX,ASX
NOV,Novatti Group Limited,Technology,Software—Infrastructure,EQUITY,,https://www.novatti.com,https://logo.clearbit.com/novatti.com,ASX,NOVATTI FPO,Novatti Group Limited,au_market,,62257312,NOV.AX,ASX
NOX,Noxopharm Limited,Healthcare,Biotechnology,EQUITY,,https://www.noxopharm.com,https://logo.clearbit.com/noxopharm.com,ASX,NOXOPHARM FPO,Noxopharm Limited,au_market,,46758080,NOX.AX,ASX
NOXO,NOXO,,,,,,,,,,,,,NOXO.AX,ASX
NOXOA,NOXOA,,,,,,,,,,,,,NOXOA.AX,ASX
NPM,Newpeak Metals Limited,Basic Materials,Gold,EQUITY,,https://newpeak.com.au,https://logo.clearbit.com/newpeak.com.au,ASX,NEWPEAK FPO,NewPeak Metals Limited,au_market,,8853750,NPM.AX,ASX
NPMO,NPMO,,,,,,,,,,,,,NPMO.AX,ASX
NPR,Newmark Property Reit,Real Estate,REIT—Diversified,EQUITY,,https://www.newmarkcapital.com.au/funds/newmark-property-reit,https://logo.clearbit.com/newmarkcapital.com.au,ASX,NEWMARK STAPLED,Newmark Property REIT,au_market,,257940160,NPR.AX,ASX
NRX,Noronex Limited,Basic Materials,Copper,EQUITY,,https://noronexlimited.com.au,https://logo.clearbit.com/noronexlimited.com.au,ASX,NORONEXLTD FPO,Noronex Limited,au_market,,6140896,NRX.AX,ASX
NRZ,Neurizer Ltd,Energy,Oil & Gas Midstream,EQUITY,,https://neurizer.com.au,https://logo.clearbit.com/neurizer.com.au,ASX,NEURIZER FPO,NeuRizer Ltd.,au_market,,115716696,NRZ.AX,ASX
NRZOA,NRZOA,,,,,,,,,,,,,NRZOA.AX,ASX
NSB,Neuroscientific Biopharmaceuticals Ltd,Healthcare,Biotechnology,EQUITY,,https://www.neuroscientific.com,https://logo.clearbit.com/neuroscientific.com,ASX,NEUROSCIEN FPO,NeuroScientific Biopharmaceuticals Limited,au_market,,11621232,NSB.AX,ASX
NSC,Naos Small Cap Opportunities,Financial Services,Asset Management,EQUITY,,https://contango.com.au/listed-companies/contango-microcap-limited/,https://logo.clearbit.com/contango.com.au,ASX,NAO SMLCAP FPO,NAOS Small Cap Opportunities Company Limited,au_market,,99616296,NSC.AX,ASX
NSCOA,NSCOA,,,,,,,,,,,,,NSCOA.AX,ASX
NSM,North Stawell Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.northstawellminerals.com,https://logo.clearbit.com/northstawellminerals.com,ASX,NORTHSTAW FPO,North Stawell Minerals Limited,au_market,,13814605,NSM.AX,ASX
NSR,National Storage Reit,Real Estate,REIT—Industrial,EQUITY,,https://www.nationalstorage.com.au,https://logo.clearbit.com/nationalstorage.com.au,ASX,NSREIT STAPLED,National Storage REIT,au_market,,3094193920,NSR.AX,ASX
NSRKOA,National Storage Reit,,,,,,,,,,,,,NSRKOA.AX,ASX
NSRKOB,National Storage Reit,,,,,,,,,,,,,NSRKOB.AX,ASX
NST,Northern Star Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.nsrltd.com,https://logo.clearbit.com/nsrltd.com,ASX,NTH STAR FPO,Northern Star Resources Limited,au_market,,10085909504,NST.AX,ASX
NSTKOA,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOA.AX,ASX
NSTKOD,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOD.AX,ASX
NSTKOE,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOE.AX,ASX
NSTKOP,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOP.AX,ASX
NSTKOQ,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOQ.AX,ASX
NSTKOS,Northern Star Resources Ltd,,,,,,,,,,,,,NSTKOS.AX,ASX
NSX,X Ltd,Financial Services,Financial Data & Stock Exchanges,EQUITY,,https://www.nsx.com.au,https://logo.clearbit.com/nsx.com.au,ASX,NSX LTD FPO,NSX Limited,au_market,,14794072,NSX.AX,ASX
NTD,National Tyre & Wheel Limited,Consumer Cyclical,Auto Parts,EQUITY,,https://www.ntaw.com.au,https://logo.clearbit.com/ntaw.com.au,ASX,TYRENWHEEL FPO,National Tyre & Wheel Limited,au_market,,80617464,NTD.AX,ASX
NTI,Neurotech International Limited,Healthcare,Medical Devices,EQUITY,,https://www.neurotechinternational.com,https://logo.clearbit.com/neurotechinternational.com,ASX,NEUROTECH FPO,Neurotech International Limited,au_market,,75358392,NTI.AX,ASX
NTL,New Talisman Gold Mines Limited,Basic Materials,Gold,EQUITY,,https://www.newtalismangoldmines.co.nz,https://logo.clearbit.com/newtalismangoldmines.co.nz,ASX,NEWTALISMN FPO NZ,New Talisman Gold Mines Limited,au_market,,6901460,NTL.AX,ASX
NTM,Northern Manganese Limited,Basic Materials,Copper,EQUITY,,https://www.ntminerals.com.au,https://logo.clearbit.com/ntminerals.com.au,ASX,NTMIN FPO,NT Minerals Limited,au_market,,6339010,NTM.AX,ASX
NTO,Nitro Software Limited,Technology,Software—Application,EQUITY,,https://www.gonitro.com,https://logo.clearbit.com/gonitro.com,ASX,NITRO SOFT FPO,Nitro Software Limited,au_market,,514925824,NTO.AX,ASX
NTU,Northen Uranium Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://northernminerals.com.au,https://logo.clearbit.com/northernminerals.com.au,ASX,NTH MINS FPO,Northern Minerals Limited,au_market,,214563120,NTU.AX,ASX
NUC,Nuchev Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://www.nuchev.com.au,https://logo.clearbit.com/nuchev.com.au,ASX,NUCHEV FPO,Nuchev Limited,au_market,,10607602,NUC.AX,ASX
NUF,NuFarm Ltd,Basic Materials,Agricultural Inputs,EQUITY,,https://www.nufarm.com,https://logo.clearbit.com/nufarm.com,ASX,NUFARM FPO,Nufarm Limited,au_market,,2155558144,NUF.AX,ASX
NUFKOA,Nufarm Limited,,,,,,,,,,,,,NUFKOA.AX,ASX
NUFKOB,Nufarm Limited,,,,,,,,,,,,,NUFKOB.AX,ASX
NUFKOC,Nufarm Limited,,,,,,,,,,,,,NUFKOC.AX,ASX
NUFKOP,Nufarm Limited,,,,,,,,,,,,,NUFKOP.AX,ASX
NUFKOS,Nufarm Limited,,,,,,,,,,,,,NUFKOS.AX,ASX
NUH,Nuheara Limited,Technology,Consumer Electronics,EQUITY,,https://www.nuheara.com,https://logo.clearbit.com/nuheara.com,ASX,NUHEARA FPO,Nuheara Limited,au_market,,34298752,NUH.AX,ASX
NVA,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://novaminerals.com.au,https://logo.clearbit.com/novaminerals.com.au,ASX,NOVA MIN FPO,Nova Minerals Limited,au_market,,142337264,NVA.AX,ASX
NVU,Nanoveu Limited,Technology,Software—Application,EQUITY,,https://nanoveu.com,https://logo.clearbit.com/nanoveu.com,ASX,NANOVEU FPO,Nanoveu Limited,au_market,,3088469,NVU.AX,ASX
NVX,Novonix Limited,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.novonixgroup.com,https://logo.clearbit.com/novonixgroup.com,ASX,NOVONIX FPO,Novonix Limited,au_market,,1316927232,NVX.AX,ASX
NVXKOA,NVXKOA,,,,,,,,,,,,,NVXKOA.AX,ASX
NVXKOE,Novonix Limited,,,,,,,,,,,,,NVXKOE.AX,ASX
NWC,New World Cobalt Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://newworldres.com,https://logo.clearbit.com/newworldres.com,ASX,NEWWORLDR FPO,New World Resources Limited,au_market,,61112700,NWC.AX,ASX
NWE,Norwest Energy NL,Energy,Oil & Gas E&P,EQUITY,,https://norwestenergy.com.au,https://logo.clearbit.com/norwestenergy.com.au,ASX,NORWEST FPO,Norwest Energy NL,au_market,,315537760,NWE.AX,ASX
NWF,Newfield Resources Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.newfieldresources.com.au,https://logo.clearbit.com/newfieldresources.com.au,ASX,NEWFIELD FPO,Newfield Resources Limited,au_market,,307131200,NWF.AX,ASX
NWH,NRW Holdings Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.nrw.com.au,https://logo.clearbit.com/nrw.com.au,ASX,NRWHOLDLTD FPO,NRW Holdings Limited,au_market,,1154428544,NWH.AX,ASX
NWHKOB,Nrw Holdings Limited,,,,,,,,,,,,,NWHKOB.AX,ASX
NWHKOC,Nrw Holdings Limited,,,,,,,,,,,,,NWHKOC.AX,ASX
NWL,New Tel,Financial Services,Capital Markets,EQUITY,,https://www.netwealth.com.au,https://logo.clearbit.com/netwealth.com.au,ASX,NETWEALTH FPO,Netwealth Group Limited,au_market,,2982713344,NWL.AX,ASX
NWLKOP,Netwealth Group Limited,,,,,,,,,,,,,NWLKOP.AX,ASX
NWLKOR,NWLKOR,,,,,,,,,,,,,NWLKOR.AX,ASX
NWM,Norwest Minerals Limited,Basic Materials,Gold,EQUITY,,https://norwestminerals.com.au,https://logo.clearbit.com/norwestminerals.com.au,ASX,NORWESTMIN FPO,Norwest Minerals Limited,au_market,,10216922,NWM.AX,ASX
NWMO,NWMO,,,,,,,,,,,,,NWMO.AX,ASX
NWS,News Corporation,Communication Services,Entertainment,EQUITY,,https://newscorp.com,https://logo.clearbit.com/newscorp.com,ASX,NEWS CORP B VOTING,News Corporation,au_market,,15555399680,NWS.AX,ASX
NWSLV,NEWS CORP-PREFD,Communication Services,Entertainment,EQUITY,,https://newscorp.com,https://logo.clearbit.com/newscorp.com,ASX,NEWS CORP A NONVOTE,News Corporation,au_market,,15167799296,NWSLV.AX,ASX
NXG,Nexgen Energy (canada) Ltd,Energy,Uranium,EQUITY,,https://www.nexgenenergy.ca,https://logo.clearbit.com/nexgenenergy.ca,ASX,NEXGEN CDI 1:1,NexGen Energy Ltd.,au_market,,3172337920,NXG.AX,ASX
NXL,Nuix Limited,Technology,Software—Application,EQUITY,,https://www.nuix.com,https://logo.clearbit.com/nuix.com,ASX,NUIX LTD FPO,Nuix Limited,au_market,,184042704,NXL.AX,ASX
NXM,Nexus Minerals Limited,Basic Materials,Gold,EQUITY,,https://www.nexus-minerals.com,https://logo.clearbit.com/nexus-minerals.com,ASX,NEXUS MINS FPO,Nexus Minerals Limited,au_market,,54137008,NXM.AX,ASX
NXS,Nexus Energy Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.nextscience.com,https://logo.clearbit.com/nextscience.com,ASX,NEXTSCIENC FPO,Next Science Limited,au_market,,153574848,NXS.AX,ASX
NXT,Nextdc Limited,Real Estate,Real Estate Services,EQUITY,,https://www.nextdc.com,https://logo.clearbit.com/nextdc.com,ASX,NEXTDC FPO,NEXTDC Limited,au_market,,3982557184,NXT.AX,ASX
NXTKOB,Nextdc Limited,,,,,,,,,,,,,NXTKOB.AX,ASX
NXTKOE,Nextdc Limited,,,,,,,,,,,,,NXTKOE.AX,ASX
NXTKOQ,NXTKOQ,,,,,,,,,,,,,NXTKOQ.AX,ASX
NXTKOR,Nextdc Limited,,,,,,,,,,,,,NXTKOR.AX,ASX
NYM,Narryer Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.narryer.com.au,https://logo.clearbit.com/narryer.com.au,ASX,NARRYER FPO,Narryer Metals Limited,au_market,,6181500,NYM.AX,ASX
NYR,Nyrada Inc.,Healthcare,Biotechnology,EQUITY,,https://www.nyrada.com,https://logo.clearbit.com/nyrada.com,ASX,NYRADA CDI FORUS,Nyrada Inc.,au_market,,20281168,NYR.AX,ASX
NZK,New Zealand King Salmon,Consumer Defensive,Farm Products,EQUITY,,https://www.kingsalmon.co.nz,https://logo.clearbit.com/kingsalmon.co.nz,ASX,NZKSALMON FPO NZX,New Zealand King Salmon Investments Limited,au_market,,114411952,NZK.AX,ASX
NZM,Nzme Limited,Communication Services,Entertainment,EQUITY,,https://www.nzme.co.nz,https://logo.clearbit.com/nzme.co.nz,ASX,NZME LTD FPO NZX,NZME Limited,au_market,,197408752,NZM.AX,ASX
NZO,New Zealand Oil & Gas Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.nzog.com,https://logo.clearbit.com/nzog.com,ASX,NZ OIL&GAS FPO,New Zealand Oil & Gas Limited,au_market,,86221136,NZO.AX,ASX
NZS,New Zealand Coastal Seafoods Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://nzcs.co,https://logo.clearbit.com/nzcs.co,ASX,NZ COASTAL FPO,New Zealand Coastal Seafoods Limited,au_market,,4508040,NZS.AX,ASX
NZSOB,New Zealand Coastal Seafoods Limited,,,,,,,,,,,,,NZSOB.AX,ASX
OAK,Oaks Hotels & Resorts Ltd,Healthcare,Health Information Services,EQUITY,,https://xped.com,https://logo.clearbit.com/xped.com,ASX,OAKRIDGE FPO,Oakridge International Limited,au_market,,2407398,OAK.AX,ASX
OAR,Oakdale Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.oarresources.com.au,https://logo.clearbit.com/oarresources.com.au,ASX,OAR RES FPO,OAR Resources Limited,au_market,,8724161,OAR.AX,ASX
OAU,Ora Gold Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ora.gold,https://logo.clearbit.com/ora.gold,ASX,ORAGOLD FPO,Ora Gold Limited,au_market,,6889617,OAU.AX,ASX
OBL,Oil Basins Ltd,Financial Services,Credit Services,EQUITY,,https://www.omnibridgeway.com,https://logo.clearbit.com/omnibridgeway.com,ASX,OMNIBRIDGE FPO FORUS,Omni Bridgeway Limited,au_market,,1234906496,OBL.AX,ASX
OBM,Ora Banda Mining Ltd,Basic Materials,Gold,EQUITY,,https://www.orabandamining.com.au,https://logo.clearbit.com/orabandamining.com.au,ASX,ORABANDA FPO,Ora Banda Mining Limited,au_market,,104541792,OBM.AX,ASX
OCA,Oil Company Of Australia,Healthcare,Medical Care Facilities,EQUITY,,https://www.oceaniahealthcare.co.nz,https://logo.clearbit.com/oceaniahealthcare.co.nz,ASX,OCEA HEALT FPO NZX,Oceania Healthcare Limited,au_market,,533763456,OCA.AX,ASX
OCC,Orthocell Limited,Healthcare,Biotechnology,EQUITY,,https://orthocell.com,https://logo.clearbit.com/orthocell.com,ASX,ORTHOCELL FPO,Orthocell Limited,au_market,,82825264,OCC.AX,ASX
OCL,Objective Corporation Ltd,Technology,Software—Application,EQUITY,,https://www.objective.com.au,https://logo.clearbit.com/objective.com.au,ASX,OBJECTIVE FPO,Objective Corporation Limited,au_market,,1424193920,OCL.AX,ASX
OCN,Oceana Lithium Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.oceanalithium.com,https://logo.clearbit.com/oceanalithium.com,ASX,OCEANLITHI FPO,Oceana Lithium Limited,au_market,,31556000,OCN.AX,ASX
OCT,Octava Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://octavaminerals.com,https://logo.clearbit.com/octavaminerals.com,ASX,OCTAVAMIN FPO,Octava Minerals Limited,au_market,,9229140,OCT.AX,ASX
OD6,Od6 Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.od6metals.com.au,https://logo.clearbit.com/od6metals.com.au,ASX,OD6METALS FPO,OD6 Metals Limited,au_market,,21514710,OD6.AX,ASX
ODA,Orcoda Limited,Industrials,Integrated Freight & Logistics,EQUITY,,https://orcoda.com,https://logo.clearbit.com/orcoda.com,ASX,ORCODA LIM FPO,Orcoda Limited,au_market,,13341216,ODA.AX,ASX
ODE,Odessa Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.odessaminerals.com.au,https://logo.clearbit.com/odessaminerals.com.au,ASX,ODESSAMIN FPO,Odessa Minerals Limited,au_market,,13176242,ODE.AX,ASX
ODM,Odin Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.odinmetals.com.au,https://logo.clearbit.com/odinmetals.com.au,ASX,ODIN FPO,Odin Metals Limited,au_market,,16919726,ODM.AX,ASX
ODY,Odyssey Energy Ltd,Basic Materials,Gold,EQUITY,,https://www.odysseygold.com.au,https://logo.clearbit.com/odysseygold.com.au,ASX,ODYSSEYGL FPO,Odyssey Gold Limited,au_market,,17760470,ODY.AX,ASX
OEC,Orbital Corporation Ltd,Industrials,Aerospace & Defense,EQUITY,,https://orbitaluav.com,https://logo.clearbit.com/orbitaluav.com,ASX,ORBITAL FPO,Orbital Corporation Limited,au_market,,19320692,OEC.AX,ASX
OEL,Ottoman Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.ottoenergy.com,https://logo.clearbit.com/ottoenergy.com,ASX,OTTOENERGY FPO,Otto Energy Limited,au_market,,67130144,OEL.AX,ASX
OEQ,Orion Equities Ltd,Financial Services,Asset Management,EQUITY,,https://www.orionequities.com.au,https://logo.clearbit.com/orionequities.com.au,ASX,ORION EQ FPO,Orion Equities Limited,au_market,,2895102,OEQ.AX,ASX
OFX,Ozforex Group Limited,Financial Services,Capital Markets,EQUITY,,https://www.ofx.com,https://logo.clearbit.com/ofx.com,ASX,OZFOREX FPO,OFX Group Limited,au_market,,660213760,OFX.AX,ASX
OFXKOA,Ozforex Group Limited,,,,,,,,,,,,,OFXKOA.AX,ASX
OFXKOQ,Ozforex Group Limited,,,,,,,,,,,,,OFXKOQ.AX,ASX
OFXKOR,Ozforex Group Limited,,,,,,,,,,,,,OFXKOR.AX,ASX
OIL,Optiscan Imaging Ltd,Technology,Scientific & Technical Instruments,EQUITY,,https://www.optiscan.com,https://logo.clearbit.com/optiscan.com,ASX,OPTISCAN FPO,Optiscan Imaging Limited,au_market,,83646816,OIL.AX,ASX
OKJ,Oakajee Corporation Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.oakajeecorp.com.au,https://logo.clearbit.com/oakajeecorp.com.au,ASX,OAKAJEE FPO,Oakajee Corporation Limited,au_market,,2743380,OKJ.AX,ASX
OKR,Okapi Resources Limited,Basic Materials,Gold,EQUITY,,https://www.okapiresources.com,https://logo.clearbit.com/okapiresources.com,ASX,OKAPI RES FPO,Okapi Resources Limited,au_market,,30782700,OKR.AX,ASX
OKRO,OKRO,,,,,,,,,,,,,OKRO.AX,ASX
OLH,Oldfields Holdings Ltd,Industrials,Building Products & Equipment,EQUITY,,https://www.oldfields.com.au,https://logo.clearbit.com/oldfields.com.au,ASX,OLDFIELD H FPO,Oldfields Holdings Limited,au_market,,10900955,OLH.AX,ASX
OLI,Olivers Real Food Limited,Consumer Cyclical,Restaurants,EQUITY,,https://www.olivers.com.au,https://logo.clearbit.com/olivers.com.au,ASX,OLIVERS FPO,Oliver's Real Food Limited,au_market,,21283188,OLI.AX,ASX
OLL,Openlearning Limited,Technology,Software—Application,EQUITY,,https://www.openlearning.com,https://logo.clearbit.com/openlearning.com,ASX,OPENLEARN FPO,OpenLearning Limited,au_market,,7443689,OLL.AX,ASX
OLY,Olympia Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.olympiometals.com.au,https://logo.clearbit.com/olympiometals.com.au,ASX,OLYMPIOMET FPO,Olympio Metals Limited,au_market,,8051295,OLY.AX,ASX
OM1,Omnia Metals Group Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://omniametals.com.au,https://logo.clearbit.com/omniametals.com.au,ASX,OMNIA META FPO,Omnia Metals Group Ltd,au_market,,5644500,OM1.AX,ASX
OMA,Omega Oil & Gas Limited,Energy,Oil & Gas E&P,EQUITY,,https://www.omegaoilandgas.com.au,https://logo.clearbit.com/omegaoilandgas.com.au,ASX,,Omega Oil & Gas Limited,au_market,,23629832,OMA.AX,ASX
OMH,OM Holdings Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.omholdingsltd.com,https://logo.clearbit.com/omholdingsltd.com,ASX,OM HLDNGS FPO 10C,OM Holdings Limited,au_market,,465332480,OMH.AX,ASX
OML,Ooh!media Limited,Communication Services,Advertising Agencies,EQUITY,,https://oohmedia.com.au,https://logo.clearbit.com/oohmedia.com.au,ASX,OOHMEDIA FPO,oOh!media Limited,au_market,,761119616,OML.AX,ASX
OMLKOA,Ooh!media Limited,,,,,,,,,,,,,OMLKOA.AX,ASX
OMX,Ormil Energy Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.orangeminerals.com.au,https://logo.clearbit.com/orangeminerals.com.au,ASX,ORANGE FPO,Orange Minerals NL,au_market,,6306683,OMX.AX,ASX
ONE,Oneview Healthcare Plc,Healthcare,Health Information Services,EQUITY,,https://www.oneviewhealthcare.com,https://logo.clearbit.com/oneviewhealthcare.com,ASX,ONEVIEW CDI 1:1,Oneview Healthcare PLC,au_market,,74932696,ONE.AX,ASX
OOK,Ookami Limited,Technology,Software—Application,EQUITY,,https://www.ookami.com.au,https://logo.clearbit.com/ookami.com.au,ASX,OOKAMI LTD FPO,Ookami Limited,au_market,,8180406,OOK.AX,ASX
OOKOB,Ookami Limited,,,,,,,,,,,,,OOKOB.AX,ASX
OOO,Betashares Crude Oil Index Etf -,,,ETF,,,,ASX,BETAOIL ETF UNITS,BetaShares Crude Oil Index ETF Currency Hedged (Synthetic),au_market,BetaShares Capital Ltd,,OOO.AX,ASX
OPH,Ophir High Conviction Fund,Financial Services,Asset Management,EQUITY,,https://www.ophiram.com.au/funds/high-conviction-fund/,https://logo.clearbit.com/ophiram.com.au,ASX,OPHIR HCF UNITS,Ophir Asset Management Pty Ltd - Ophir High Conviction Fund,au_market,,,OPH.AX,ASX
OPL,Orchard Petroleum Ltd,Healthcare,Health Information Services,EQUITY,,https://www.opyl.ai,https://logo.clearbit.com/opyl.ai,ASX,OPYLLIMITD FPO,Opyl Limited,au_market,,2719270,OPL.AX,ASX
OPN,Opendna Limited,Real Estate,Real Estate Services,EQUITY,,https://www.openn.com,https://logo.clearbit.com/openn.com,ASX,OPPENNEG FPO,Openn Negotiation Limited,au_market,,24613490,OPN.AX,ASX
OPT,Opthea Limited,Healthcare,Biotechnology,EQUITY,,https://opthea.com,https://logo.clearbit.com/opthea.com,ASX,OPTHEA FPO,Opthea Limited,au_market,,392825760,OPT.AX,ASX
OPY,Openpay Group Ltd,Technology,Information Technology Services,EQUITY,,https://www.openpay.com.au,https://logo.clearbit.com/openpay.com.au,ASX,OPENPAY FPO,Openpay Group Ltd,au_market,,46568000,OPY.AX,ASX
